Item,Amount,Minimizer,Method,Assemblers,Execution Time (seconds)
electronic-circuit,120,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",35.48595909998403
electronic-circuit,120,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",28.77319279999938
electronic-circuit,120,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",38.45437290001428
electronic-circuit,120,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",18.288047300011385
electronic-circuit,130,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",474.7370023000112
electronic-circuit,130,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",382.4600467000273
electronic-circuit,130,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",825.8304138999956
electronic-circuit,130,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",148.33532660000492
electronic-circuit,130,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",631.3441807999916
electronic-circuit,130,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",452.00213000000804
electronic-circuit,130,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",529.5915848999866
electronic-circuit,130,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",369.67376410000725
electronic-circuit,130,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",264.1294309000077
electronic-circuit,130,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",216.96475929999724
engine-unit,1,1,solve,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",3.4486252000001514
engine-unit,1,1,build_belts,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",0.9470479999999952
engine-unit,1,1,solve,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",3.063222699999642
engine-unit,1,1,build_belts,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",0.8612739999998666
engine-unit,1,1,solve,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",2.9580918000001475
engine-unit,1,1,build_belts,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",1.1268977999998242
engine-unit,1,1,solve,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",3.3917004000004454
engine-unit,1,1,build_belts,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",1.0174384000001737
engine-unit,1,1,solve,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",2.972091300000102
engine-unit,1,1,build_belts,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",1.151019500000075
engine-unit,1,1,solve,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",3.1699776000000384
engine-unit,1,1,build_belts,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",1.2052327000001242
engine-unit,1,1,solve,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",3.0167300000002797
engine-unit,1,1,build_belts,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",0.9885703999998441
engine-unit,1,1,solve,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",2.9859261999999944
engine-unit,1,1,build_belts,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",1.0678788999998687
engine-unit,1,1,solve,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",3.0986634000000777
engine-unit,1,1,build_belts,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",1.087333899999976
engine-unit,1,1,solve,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",3.1378420000000915
engine-unit,1,1,build_belts,"{'engine-unit': 1, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",0.957493699999759
engine-unit,5,1,solve,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",7.8313107999997555
engine-unit,5,1,build_belts,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",3.4567391999999018
engine-unit,5,1,solve,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",7.105158200000005
engine-unit,5,1,build_belts,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",3.2164185000001453
engine-unit,5,1,solve,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",7.365520299999844
engine-unit,5,1,build_belts,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",2.5524532999997973
engine-unit,5,1,solve,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",6.771360700000059
engine-unit,5,1,build_belts,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",3.266903000000184
engine-unit,5,1,solve,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",7.696848000000045
engine-unit,5,1,build_belts,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",2.2862513000000035
engine-unit,5,1,solve,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",7.8955376000003525
engine-unit,5,1,build_belts,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",2.0871234999999615
engine-unit,5,1,solve,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",7.420022400000107
engine-unit,5,1,build_belts,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",3.4115325000002485
engine-unit,5,1,solve,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",8.066504999999779
engine-unit,5,1,build_belts,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",2.200826600000255
engine-unit,5,1,solve,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",7.728245499999957
engine-unit,5,1,build_belts,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",2.474435900000117
engine-unit,5,1,solve,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",8.180643000000146
engine-unit,5,1,build_belts,"{'engine-unit': 2, 'iron-gear-wheel': 1, 'iron-plate': 0, 'pipe': 1, 'steel-plate': 0}",2.6271293999998306
